,Name,time,hazard
60,HH Gibbs,60,0.018926843142337824
61,HH Gibbs,61,0.018449567011637608
62,HH Gibbs,62,0.017864117804014312
63,HH Gibbs,63,0.017005107559072866
64,HH Gibbs,64,0.01619609731413141
65,HH Gibbs,65,0.01543206458043434
66,HH Gibbs,66,0.01466803184673727
67,HH Gibbs,67,0.014074067140251082
68,HH Gibbs,68,0.01368843576709823
69,HH Gibbs,69,0.01343105114719213
70,HH Gibbs,70,0.013348085131937191
71,HH Gibbs,71,0.013452619116682251
72,HH Gibbs,72,0.013557153101427315
73,HH Gibbs,73,0.013729254653739944
74,HH Gibbs,74,0.01417913398383035
75,HH Gibbs,75,0.014767902202809649
76,HH Gibbs,76,0.015557514648368465
77,HH Gibbs,77,0.016347127093927282
78,HH Gibbs,78,0.0171367395394861
79,HH Gibbs,79,0.017734044292737228
80,HH Gibbs,80,0.018309920474559777
81,HH Gibbs,81,0.01896155423213991
82,HH Gibbs,82,0.019691312989720034
83,HH Gibbs,83,0.02058236206988081
84,HH Gibbs,84,0.021473411150041585
85,HH Gibbs,85,0.02201588451805843
86,HH Gibbs,86,0.02275066557838297
87,HH Gibbs,87,0.023247351400612272
88,HH Gibbs,88,0.023744037222841567
89,HH Gibbs,89,0.02403834209268992
90,HH Gibbs,90,0.024332646962538267
91,HH Gibbs,91,0.024626951832386616
92,HH Gibbs,92,0.024921256702234964
93,HH Gibbs,93,0.02521556157208331
94,HH Gibbs,94,0.0249543108863761
95,HH Gibbs,95,0.024693060200668894
96,HH Gibbs,96,0.024126674834827007
97,HH Gibbs,97,0.023560289468985123
98,HH Gibbs,98,0.022993904103143233
99,HH Gibbs,99,0.022523672583455192
100,HH Gibbs,100,0.021796298206624293
101,HH Gibbs,101,0.021068923829793397
102,HH Gibbs,102,0.020841549452962498
103,HH Gibbs,103,0.0206141750761316
104,HH Gibbs,104,0.0203868006993007
105,HH Gibbs,105,0.020376817626817624
106,HH Gibbs,106,0.019982219169719168
107,HH Gibbs,107,0.019706668331668332
108,HH Gibbs,108,0.019431117493617495
109,HH Gibbs,109,0.01898889998889999
110,HH Gibbs,110,0.018546682484182484
111,HH Gibbs,111,0.018104464979464982
112,HH Gibbs,112,0.017662247474747476
113,HH Gibbs,113,0.01722002997002997
114,HH Gibbs,114,0.017055590243090245
115,HH Gibbs,115,0.016891150516150515
116,HH Gibbs,116,0.016584665334665336
117,HH Gibbs,117,0.016278180153180156
118,HH Gibbs,118,0.015971694971694973
119,HH Gibbs,119,0.015665209790209793
120,HH Gibbs,120,0.015537296037296037
121,HH Gibbs,121,0.0
122,HH Gibbs,122,0.0
123,HH Gibbs,123,0.0
124,HH Gibbs,124,0.0
125,HH Gibbs,125,0.0
126,HH Gibbs,126,0.0
127,HH Gibbs,127,0.0
128,HH Gibbs,128,0.0
129,HH Gibbs,129,0.0
130,HH Gibbs,130,0.0
131,HH Gibbs,131,0.0
132,HH Gibbs,132,0.0
133,HH Gibbs,133,0.0
134,HH Gibbs,134,0.0
135,HH Gibbs,135,0.0
136,HH Gibbs,136,0.0
137,HH Gibbs,137,0.0
138,HH Gibbs,138,0.0
139,HH Gibbs,139,0.0
140,HH Gibbs,140,0.0
0,RN Harvey,0,0.02615550691271695
1,RN Harvey,1,0.0260602372189071
2,RN Harvey,2,0.025804711114840864
3,RN Harvey,3,0.025555735137585068
4,RN Harvey,4,0.025299220630063464
5,RN Harvey,5,0.0250890581975084
6,RN Harvey,6,0.024865633165483843
7,RN Harvey,7,0.024654326497551334
8,RN Harvey,8,0.024371975282767806
9,RN Harvey,9,0.024182752585409195
10,RN Harvey,10,0.024035513599234976
11,RN Harvey,11,0.023816159228445394
12,RN Harvey,12,0.023521712442753927
13,RN Harvey,13,0.023083507076033464
14,RN Harvey,14,0.022519533660157853
15,RN Harvey,15,0.022021966790951947
16,RN Harvey,16,0.021399601034934723
17,RN Harvey,17,0.020781753351206647
18,RN Harvey,18,0.0202707737210551
19,RN Harvey,19,0.019741464028890685
20,RN Harvey,20,0.019426023800595747
21,RN Harvey,21,0.01922240534148624
22,RN Harvey,22,0.01911494072853058
23,RN Harvey,23,0.01903842185550077
24,RN Harvey,24,0.019021379550651595
25,RN Harvey,25,0.018962670579135754
26,RN Harvey,26,0.018968064171722483
27,RN Harvey,27,0.01887446027057486
28,RN Harvey,28,0.018870142083712967
29,RN Harvey,29,0.018815658971067673
30,RN Harvey,30,0.018733718804071486
31,RN Harvey,31,0.01872389402169069
32,RN Harvey,32,0.018661563988784834
33,RN Harvey,33,0.018737838103020505
34,RN Harvey,34,0.01898116290850041
35,RN Harvey,35,0.019155142255915338
36,RN Harvey,36,0.019362096918951154
37,RN Harvey,37,0.019462625879175726
38,RN Harvey,38,0.01945484361039941
39,RN Harvey,39,0.019485293496083324
40,RN Harvey,40,0.019184158300182146
41,RN Harvey,41,0.0188850189886298
42,RN Harvey,42,0.018724768565966346
43,RN Harvey,43,0.01842622598433404
44,RN Harvey,44,0.017948701229038706
45,RN Harvey,45,0.017429509807076707
46,RN Harvey,46,0.01705737720864412
47,RN Harvey,47,0.016756673181640095
48,RN Harvey,48,0.016455969154636083
49,RN Harvey,49,0.01619202983351442
50,RN Harvey,50,0.016121653945228576
51,RN Harvey,51,0.01613461139027607
52,RN Harvey,52,0.01622332641108113
53,RN Harvey,53,0.016210038101165194
54,RN Harvey,54,0.01607770217220164
55,RN Harvey,55,0.016081351531662395
56,RN Harvey,56,0.016222138343834378
57,RN Harvey,57,0.016446258489339692
58,RN Harvey,58,0.016628380403191596
59,RN Harvey,59,0.01672356622681795
60,RN Harvey,60,0.017000570232262473
61,RN Harvey,61,0.017191458710415004
62,RN Harvey,62,0.017104569410789753
63,RN Harvey,63,0.017119720927491037
64,RN Harvey,64,0.017241255422915724
65,RN Harvey,65,0.017518345473895965
66,RN Harvey,66,0.01760548454448405
67,RN Harvey,67,0.01769262361507214
68,RN Harvey,68,0.017779762685660224
69,RN Harvey,69,0.017866901756248308
70,RN Harvey,70,0.017641540826836395
71,RN Harvey,71,0.01724951323075781
72,RN Harvey,72,0.01685748563467923
73,RN Harvey,73,0.016406680609133563
74,RN Harvey,74,0.01612903575674807
75,RN Harvey,75,0.01555522365697582
76,RN Harvey,76,0.014789103864895875
77,RN Harvey,77,0.014022984072815927
78,RN Harvey,78,0.01344001446388617
79,RN Harvey,79,0.01292283432864062
80,RN Harvey,80,0.012405654193395066
81,RN Harvey,81,0.011956041625717083
82,RN Harvey,82,0.011770317946927986
83,RN Harvey,83,0.011584594268138893
84,RN Harvey,84,0.011530449536718218
85,RN Harvey,85,0.011276304805297547
86,RN Harvey,86,0.010960885564072952
87,RN Harvey,87,0.010645466322848355
88,RN Harvey,88,0.01033004708162376
89,RN Harvey,89,0.010014627840399167
90,RN Harvey,90,0.009855458599174569
91,RN Harvey,91,0.009918511580172196
92,RN Harvey,92,0.009981564561169824
93,RN Harvey,93,0.010130824438719176
94,RN Harvey,94,0.010346929236054622
95,RN Harvey,95,0.010741605461961498
96,RN Harvey,96,0.011565768867355554
97,RN Harvey,97,0.012389932272749609
98,RN Harvey,98,0.013168308132356121
99,RN Harvey,99,0.01394668399196263
100,RN Harvey,100,0.014725059851569139
101,RN Harvey,101,0.015503435711175647
102,RN Harvey,102,0.016031811570782158
103,RN Harvey,103,0.01656018743038867
104,RN Harvey,104,0.017242072061925004
105,RN Harvey,105,0.018023956693461334
106,RN Harvey,106,0.01891000799166434
107,RN Harvey,107,0.01979605928986734
108,RN Harvey,108,0.02068211058807034
109,RN Harvey,109,0.02156816188627334
110,RN Harvey,110,0.022454213184476338
111,RN Harvey,111,0.023062486704901564
112,RN Harvey,112,0.023670760225326788
113,RN Harvey,113,0.02427903374575201
114,RN Harvey,114,0.024412708335695955
115,RN Harvey,115,0.02479638292563989
116,RN Harvey,116,0.024513390848917162
117,RN Harvey,117,0.024230398772194437
118,RN Harvey,118,0.02368183892990395
119,RN Harvey,119,0.023133279087613454
120,RN Harvey,120,0.02258471924532296
121,RN Harvey,121,0.0
122,RN Harvey,122,0.0
123,RN Harvey,123,0.0
124,RN Harvey,124,0.0
125,RN Harvey,125,0.0
126,RN Harvey,126,0.0
127,RN Harvey,127,0.0
128,RN Harvey,128,0.0
129,RN Harvey,129,0.0
130,RN Harvey,130,0.0
131,RN Harvey,131,0.0
132,RN Harvey,132,0.0
133,RN Harvey,133,0.0
134,RN Harvey,134,0.0
135,RN Harvey,135,0.0
136,RN Harvey,136,0.0
137,RN Harvey,137,0.0
138,RN Harvey,138,0.0
139,RN Harvey,139,0.0
140,RN Harvey,140,0.0
0,GR Viswanath,0,0.029103217641440804
1,GR Viswanath,1,0.028941927318860156
2,GR Viswanath,2,0.028720596940549806
3,GR Viswanath,3,0.02847773576745284
4,GR Viswanath,4,0.028117871319746
5,GR Viswanath,5,0.027694168648407114
6,GR Viswanath,6,0.027204449076741747
7,GR Viswanath,7,0.026715579312193545
8,GR Viswanath,8,0.02617611620159746
9,GR Viswanath,9,0.025658616421788235
10,GR Viswanath,10,0.024952801025351235
11,GR Viswanath,11,0.024189026293431958
12,GR Viswanath,12,0.02351512211058257
13,GR Viswanath,13,0.02280562035537091
14,GR Viswanath,14,0.022173155199923116
15,GR Viswanath,15,0.02155279411808524
16,GR Viswanath,16,0.0210858000593993
17,GR Viswanath,17,0.02068879014028513
18,GR Viswanath,18,0.020261622710606244
19,GR Viswanath,19,0.019913726815844048
20,GR Viswanath,20,0.019624260039855797
21,GR Viswanath,21,0.019539187034724046
22,GR Viswanath,22,0.019470544211630476
23,GR Viswanath,23,0.01938383660448375
24,GR Viswanath,24,0.01930581860456676
25,GR Viswanath,25,0.019285492912342092
26,GR Viswanath,26,0.019207276844625736
27,GR Viswanath,27,0.019200759666814452
28,GR Viswanath,28,0.019220481846793327
29,GR Viswanath,29,0.01926728576855983
30,GR Viswanath,30,0.01943541362824995
31,GR Viswanath,31,0.019627717039638563
32,GR Viswanath,32,0.019852337837322986
33,GR Viswanath,33,0.020228990462231068
34,GR Viswanath,34,0.02059373832523438
35,GR Viswanath,35,0.02104699053177916
36,GR Viswanath,36,0.021416778480664856
37,GR Viswanath,37,0.0216073435905339
38,GR Viswanath,38,0.02201199120395913
39,GR Viswanath,39,0.022282821022276245
40,GR Viswanath,40,0.022442539729482246
41,GR Viswanath,41,0.022658908682993677
42,GR Viswanath,42,0.022844376520077665
43,GR Viswanath,43,0.02299869817775966
44,GR Viswanath,44,0.02336405879648062
45,GR Viswanath,45,0.02372941941520158
46,GR Viswanath,46,0.024093650855964092
47,GR Viswanath,47,0.024300848621063836
48,GR Viswanath,48,0.02444205845252859
49,GR Viswanath,49,0.024515735816460875
50,GR Viswanath,50,0.02453176618271463
51,GR Viswanath,51,0.02458158033275218
52,GR Viswanath,52,0.024725924746075444
53,GR Viswanath,53,0.02450493099514751
54,GR Viswanath,54,0.024200603910886243
55,GR Viswanath,55,0.023692172650490045
56,GR Viswanath,56,0.02312678930839706
57,GR Viswanath,57,0.0227767905816887
58,GR Viswanath,58,0.022156521584710064
59,GR Viswanath,59,0.02161689774902175
60,GR Viswanath,60,0.021368940580000113
61,GR Viswanath,61,0.02111646781163528
62,GR Viswanath,62,0.020907854692393257
63,GR Viswanath,63,0.020743884430294086
64,GR Viswanath,64,0.020276883865164616
65,GR Viswanath,65,0.019941462247403573
66,GR Viswanath,66,0.01965233692593882
67,GR Viswanath,67,0.01945755122711558
68,GR Viswanath,68,0.019311785136135472
69,GR Viswanath,69,0.01935490793404426
70,GR Viswanath,70,0.019338781225698924
71,GR Viswanath,71,0.019469713340883005
72,GR Viswanath,72,0.019320503612095457
73,GR Viswanath,73,0.019388685187655737
74,GR Viswanath,74,0.019516390572739822
75,GR Viswanath,75,0.01964845135852077
76,GR Viswanath,76,0.019846301617985927
77,GR Viswanath,77,0.020000401877451092
78,GR Viswanath,78,0.02028963727205138
79,GR Viswanath,79,0.020578872666651676
80,GR Viswanath,80,0.020451441394585303
81,GR Viswanath,81,0.019990676789185605
82,GR Viswanath,82,0.0195299121837859
83,GR Viswanath,83,0.01906914757838619
84,GR Viswanath,84,0.018759898124501642
85,GR Viswanath,85,0.01837979846818794
86,GR Viswanath,86,0.017999698811874236
87,GR Viswanath,87,0.01761959915556053
88,GR Viswanath,88,0.017239499499246826
89,GR Viswanath,89,0.016789955398488682
90,GR Viswanath,90,0.016421056459020852
91,GR Viswanath,91,0.015758039872494207
92,GR Viswanath,92,0.015261689952634225
93,GR Viswanath,93,0.01476534003277424
94,GR Viswanath,94,0.014723535567459714
95,GR Viswanath,95,0.015048794594208678
96,GR Viswanath,96,0.015686553620957645
97,GR Viswanath,97,0.01611181264770661
98,GR Viswanath,98,0.016537071674455575
99,GR Viswanath,99,0.01696233070120454
100,GR Viswanath,100,0.01759592306128684
101,GR Viswanath,101,0.018467610659464378
102,GR Viswanath,102,0.01933929825764191
103,GR Viswanath,103,0.020210985855819447
104,GR Viswanath,104,0.021082673453996982
105,GR Viswanath,105,0.021701324614927554
106,GR Viswanath,106,0.022677118633000988
107,GR Viswanath,107,0.02365291265107441
108,GR Viswanath,108,0.024628706669147845
109,GR Viswanath,109,0.0253267229094435
110,GR Viswanath,110,0.02602473914973915
111,GR Viswanath,111,0.026869814213564217
112,GR Viswanath,112,0.027714889277389274
113,GR Viswanath,113,0.028976631007881008
114,GR Viswanath,114,0.029329281829281826
115,GR Viswanath,115,0.029126377095127096
116,GR Viswanath,116,0.028298472360972358
117,GR Viswanath,117,0.027626817626817627
118,GR Viswanath,118,0.02695516289266289
119,GR Viswanath,119,0.026783508158508156
120,GR Viswanath,120,0.026611853424353425
121,GR Viswanath,121,0.0
122,GR Viswanath,122,0.0
123,GR Viswanath,123,0.0
124,GR Viswanath,124,0.0
125,GR Viswanath,125,0.0
126,GR Viswanath,126,0.0
127,GR Viswanath,127,0.0
128,GR Viswanath,128,0.0
129,GR Viswanath,129,0.0
130,GR Viswanath,130,0.0
131,GR Viswanath,131,0.0
132,GR Viswanath,132,0.0
133,GR Viswanath,133,0.0
134,GR Viswanath,134,0.0
135,GR Viswanath,135,0.0
136,GR Viswanath,136,0.0
137,GR Viswanath,137,0.0
138,GR Viswanath,138,0.0
139,GR Viswanath,139,0.0
140,GR Viswanath,140,0.0
0,AD Mathews,0,0.02247533590981918
1,AD Mathews,1,0.022469464122032497
2,AD Mathews,2,0.02245226299672802
3,AD Mathews,3,0.02228882899471122
4,AD Mathews,4,0.02206004315637888
5,AD Mathews,5,0.02163420042117212
6,AD Mathews,6,0.021323036585047923
7,AD Mathews,7,0.021082439245236433
8,AD Mathews,8,0.02104928035487491
9,AD Mathews,9,0.02099767318865132
10,AD Mathews,10,0.020919074834282913
11,AD Mathews,11,0.020758509266799743
12,AD Mathews,12,0.020727472345974225
13,AD Mathews,13,0.020673331976872857
14,AD Mathews,14,0.020445278564293207
15,AD Mathews,15,0.020226666913234742
16,AD Mathews,16,0.01988584032115399
17,AD Mathews,17,0.01965040689239754
18,AD Mathews,18,0.01942573502164922
19,AD Mathews,19,0.019236679589257056
20,AD Mathews,20,0.019033585746444905
21,AD Mathews,21,0.01889310128007192
22,AD Mathews,22,0.01878109021494398
23,AD Mathews,23,0.01884090248472393
24,AD Mathews,24,0.018916691685374423
25,AD Mathews,25,0.019037217607321345
26,AD Mathews,26,0.01915774352926827
27,AD Mathews,27,0.01921968973208795
28,AD Mathews,28,0.01919067207948595
29,AD Mathews,29,0.019234845916245646
30,AD Mathews,30,0.019308755094802392
31,AD Mathews,31,0.019575742597585016
32,AD Mathews,32,0.01971703771607619
33,AD Mathews,33,0.019879884558705315
34,AD Mathews,34,0.020193790487176115
35,AD Mathews,35,0.020525790626847142
36,AD Mathews,36,0.020825751518882586
37,AD Mathews,37,0.02109916246832331
38,AD Mathews,38,0.021345835449849606
39,AD Mathews,39,0.02168695287582034
40,AD Mathews,40,0.021913261499482264
41,AD Mathews,41,0.02214655802468779
42,AD Mathews,42,0.02240673627032342
43,AD Mathews,43,0.02249450072285562
44,AD Mathews,44,0.022609737702860327
45,AD Mathews,45,0.022875258716137506
46,AD Mathews,46,0.023230065443700407
47,AD Mathews,47,0.023479773781281188
48,AD Mathews,48,0.023642556639165414
49,AD Mathews,49,0.023698956518326233
50,AD Mathews,50,0.023679128277780664
51,AD Mathews,51,0.023437077815012884
52,AD Mathews,52,0.023094048160078637
53,AD Mathews,53,0.02284717235129824
54,AD Mathews,54,0.022472091414312705
55,AD Mathews,55,0.022000642797564387
56,AD Mathews,56,0.021501201902823792
57,AD Mathews,57,0.02123907444091902
58,AD Mathews,58,0.02101482576689303
59,AD Mathews,59,0.02076038385615207
60,AD Mathews,60,0.020519334802553958
61,AD Mathews,61,0.020181137798866735
62,AD Mathews,62,0.020081036033274737
63,AD Mathews,63,0.020067141164234466
64,AD Mathews,64,0.020053246295194203
65,AD Mathews,65,0.019895519539681814
66,AD Mathews,66,0.019698110244486894
67,AD Mathews,67,0.019596854795445814
68,AD Mathews,68,0.019607472984748964
69,AD Mathews,69,0.01967128266341382
70,AD Mathews,70,0.019945690168165622
71,AD Mathews,71,0.02083120878402854
72,AD Mathews,72,0.021833006469658904
73,AD Mathews,73,0.022850829796314906
74,AD Mathews,74,0.02393275568707347
75,AD Mathews,75,0.025080471051516243
76,AD Mathews,76,0.026295753983526588
77,AD Mathews,77,0.027338309642809665
78,AD Mathews,78,0.028380865302092734
79,AD Mathews,79,0.029275474101472423
80,AD Mathews,80,0.030241511472280685
81,AD Mathews,81,0.03162733493934563
82,AD Mathews,82,0.0325369679302201
83,AD Mathews,83,0.03344660092109457
84,AD Mathews,84,0.034356233911969035
85,AD Mathews,85,0.03516399933068731
86,AD Mathews,86,0.03578327268591352
87,AD Mathews,87,0.03675968889828258
88,AD Mathews,88,0.03753458005618542
89,AD Mathews,89,0.038309471214088245
90,AD Mathews,90,0.03877186237199108
91,AD Mathews,91,0.03823425352989392
92,AD Mathews,92,0.03811331135446343
93,AD Mathews,93,0.03767185635852011
94,AD Mathews,94,0.03723040136257679
95,AD Mathews,95,0.03678894636663346
96,AD Mathews,96,0.036347491370690155
97,AD Mathews,97,0.03565149092020138
98,AD Mathews,98,0.03495549046971261
99,AD Mathews,99,0.034368185671397745
100,AD Mathews,100,0.03378088087308288
101,AD Mathews,101,0.032307212438404384
102,AD Mathews,102,0.03169663924182113
103,AD Mathews,103,0.03108606604523787
104,AD Mathews,104,0.03047549284865462
105,AD Mathews,105,0.029996498599439776
106,AD Mathews,106,0.029656393239113826
107,AD Mathews,107,0.028602002164502167
108,AD Mathews,108,0.027694669913419914
109,AD Mathews,109,0.026787337662337662
110,AD Mathews,110,0.026036255411255413
111,AD Mathews,111,0.02578517316017316
112,AD Mathews,112,0.024700757575757577
113,AD Mathews,113,0.023824675324675325
114,AD Mathews,114,0.022948593073593072
115,AD Mathews,115,0.02207251082251082
116,AD Mathews,116,0.02119642857142857
117,AD Mathews,117,0.020547619047619047
118,AD Mathews,118,0.019898809523809523
119,AD Mathews,119,0.01925
120,AD Mathews,120,0.018601190476190476
121,AD Mathews,121,0.0
122,AD Mathews,122,0.0
123,AD Mathews,123,0.0
124,AD Mathews,124,0.0
125,AD Mathews,125,0.0
126,AD Mathews,126,0.0
127,AD Mathews,127,0.0
128,AD Mathews,128,0.0
129,AD Mathews,129,0.0
130,AD Mathews,130,0.0
131,AD Mathews,131,0.0
132,AD Mathews,132,0.0
133,AD Mathews,133,0.0
134,AD Mathews,134,0.0
135,AD Mathews,135,0.0
136,AD Mathews,136,0.0
137,AD Mathews,137,0.0
138,AD Mathews,138,0.0
139,AD Mathews,139,0.0
140,AD Mathews,140,0.0
0,RB Richardson,0,0.02396864785289992
1,RB Richardson,1,0.02388600937761702
2,RB Richardson,2,0.023840407939371158
3,RB Richardson,3,0.023622434080712545
4,RB Richardson,4,0.02323977653361794
5,RB Richardson,5,0.022829679330994
6,RB Richardson,6,0.02235412976230794
7,RB Richardson,7,0.021988653393665587
8,RB Richardson,8,0.021522143190436747
9,RB Richardson,9,0.02101206000245847
10,RB Richardson,10,0.020511962944854665
11,RB Richardson,11,0.020055394993279962
12,RB Richardson,12,0.019678259542861065
13,RB Richardson,13,0.01932184494116813
14,RB Richardson,14,0.019069708058025308
15,RB Richardson,15,0.01891545264444537
16,RB Richardson,16,0.018735729816335516
17,RB Richardson,17,0.018625492342504827
18,RB Richardson,18,0.01867183429727016
19,RB Richardson,19,0.018724575228199303
20,RB Richardson,20,0.018858212845288297
21,RB Richardson,21,0.019109426825858943
22,RB Richardson,22,0.019268048213837007
23,RB Richardson,23,0.019587528479779202
24,RB Richardson,24,0.01997617657033156
25,RB Richardson,25,0.02049625036369517
26,RB Richardson,26,0.02109401012213447
27,RB Richardson,27,0.021459599625157377
28,RB Richardson,28,0.02182636394021038
29,RB Richardson,29,0.022294980107115225
30,RB Richardson,30,0.022777557312981107
31,RB Richardson,31,0.02332345644990148
32,RB Richardson,32,0.02368529409814872
33,RB Richardson,33,0.024076223818007204
34,RB Richardson,34,0.024460094239761615
35,RB Richardson,35,0.02469244951000088
36,RB Richardson,36,0.024991124224684587
37,RB Richardson,37,0.025156841976514428
38,RB Richardson,38,0.025128741422333335
39,RB Richardson,39,0.025225260928942513
40,RB Richardson,40,0.02523406113730608
41,RB Richardson,41,0.025192167154949884
42,RB Richardson,42,0.02515195667427719
43,RB Richardson,43,0.025015592347450648
44,RB Richardson,44,0.024840012334349588
45,RB Richardson,45,0.024472677803176246
46,RB Richardson,46,0.024190738420738194
47,RB Richardson,47,0.02395442437378055
